"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"2664","17031760803","2018","no",82,8,0,0,4,4
"2665","17031760803","2018","yes",1,1,0,0,1,0
"2666","17031760803","2019","no",68,7,0,0,5,2
"2667","17031760803","2019","yes",2,2,0,1,1,0
"2668","17031810400","2018","no",45,5,0,0,3,2
"2669","17031810400","2019","no",57,7,0,1,2,4
"2670","17031823304","2018","no",6,4,0,0,4,0
"2671","17031823304","2018","yes",1,1,0,1,0,0
"2672","17031823304","2019","no",3,0,0,0,0,0
"2673","17031823304","2019","yes",1,1,0,1,0,0
"2674","17031830500","2018","no",276,56,0,3,33,20
"2675","17031830500","2018","yes",8,7,0,3,3,1
"2676","17031830500","2019","no",293,60,1,10,24,25
"2677","17031830500","2019","yes",8,8,0,1,7,0
"2678","17031830600","2018","no",174,13,0,1,9,3
"2679","17031830600","2018","yes",11,8,0,0,6,2
"2680","17031830600","2019","no",203,10,0,1,5,4
"2681","17031830600","2019","yes",10,9,0,1,8,0
"2682","17031830700","2018","no",175,12,0,0,7,5
"2683","17031830700","2018","yes",20,15,0,0,14,1
"2684","17031830700","2019","no",186,22,0,2,8,12
"2685","17031830700","2019","yes",12,9,0,3,4,2
"2686","17031830800","2018","no",57,6,0,0,4,2
"2687","17031830800","2018","yes",7,4,0,0,2,2
"2688","17031830800","2019","no",53,8,0,3,5,0
"2689","17031830800","2019","yes",2,2,0,0,1,1
"2690","17031830900","2018","no",431,58,1,6,30,21
"2691","17031830900","2018","yes",18,13,0,3,9,1
"2692","17031830900","2019","no",424,44,0,3,19,22
"2693","17031830900","2019","yes",13,11,0,1,6,4
"2694","17031831000","2018","no",80,14,0,0,8,6
"2695","17031831000","2018","yes",12,9,0,1,4,4
"2696","17031831000","2019","no",73,10,0,0,6,4
"2697","17031831000","2019","yes",15,13,0,2,9,2
"2698","17031831100","2018","no",477,48,2,7,26,13
"2699","17031831100","2018","yes",16,14,0,1,12,1
"2700","17031831100","2019","no",437,50,0,4,30,16
"2701","17031831100","2019","yes",16,12,0,2,10,0
"2702","17031831200","2018","no",129,17,0,0,4,13
"2703","17031831200","2018","yes",11,8,0,0,7,1
"2704","17031831200","2019","no",130,19,0,1,11,7
"2705","17031831200","2019","yes",4,3,0,0,3,0
"2706","17031831300","2018","no",196,33,0,5,15,13
"2707","17031831300","2018","yes",6,5,0,0,3,2
"2708","17031831300","2019","no",185,29,0,2,14,13
"2709","17031831300","2019","yes",4,4,0,0,4,0
"2710","17031831400","2018","no",491,104,3,7,64,30
"2711","17031831400","2018","yes",21,21,0,4,12,5
"2712","17031831400","2019","no",511,107,1,7,61,38
"2713","17031831400","2019","yes",16,16,1,4,9,2
"2714","17031831500","2018","no",288,20,0,4,9,7
"2715","17031831500","2018","yes",9,5,0,1,3,1
"2716","17031831500","2019","no",320,46,0,6,21,19
"2717","17031831500","2019","yes",11,12,0,2,7,3
"2718","17031831600","2018","no",310,52,0,7,18,27
"2719","17031831600","2018","yes",10,7,0,4,3,0
"2720","17031831600","2019","no",330,51,0,3,31,17
"2721","17031831600","2019","yes",6,6,0,0,5,1
"2722","17031831700","2018","no",184,27,0,2,20,5
"2723","17031831700","2018","yes",9,7,0,2,4,1
"2724","17031831700","2019","no",176,16,0,1,10,5
"2725","17031831700","2019","yes",5,5,0,2,2,1
"2726","17031831800","2018","no",262,34,0,3,16,15
"2727","17031831800","2018","yes",12,11,0,2,6,3
"2728","17031831800","2019","no",228,30,0,5,12,13
"2729","17031831800","2019","yes",11,10,0,1,8,1
"2730","17031831900","2018","no",97,14,0,1,6,7
"2731","17031831900","2018","yes",4,4,0,1,3,0
"2732","17031831900","2019","no",102,7,0,0,3,4
"2733","17031831900","2019","yes",4,3,0,0,2,1
"2734","17031832000","2018","no",64,5,0,0,5,0
"2735","17031832000","2018","yes",12,7,0,2,4,1
"2736","17031832000","2019","no",90,5,0,0,1,4
"2737","17031832000","2019","yes",8,7,0,1,4,2
"2738","17031832100","2018","no",81,5,0,0,1,4
"2739","17031832100","2018","yes",11,9,0,0,7,2
"2740","17031832100","2019","no",90,6,0,0,3,3
"2741","17031832100","2019","yes",5,5,0,0,5,0
"2742","17031832200","2018","no",79,11,0,0,4,7
"2743","17031832200","2018","yes",10,8,0,1,6,1
"2744","17031832200","2019","no",76,12,0,2,9,1
"2745","17031832200","2019","yes",9,7,0,0,7,0
"2746","17031832300","2018","no",296,38,1,3,24,10
"2747","17031832300","2018","yes",16,11,0,1,9,1
"2748","17031832300","2019","no",292,35,0,3,13,19
"2749","17031832300","2019","yes",16,12,0,0,5,7
"2750","17031832400","2018","no",76,17,0,0,5,12
"2751","17031832400","2018","yes",10,7,0,2,5,0
"2752","17031832400","2019","no",70,6,0,0,4,2
"2753","17031832400","2019","yes",7,6,0,0,6,0
"2754","17031832500","2018","no",187,21,0,1,15,5
"2755","17031832500","2018","yes",15,12,0,2,10,0
"2756","17031832500","2019","no",211,31,0,2,15,14
"2757","17031832500","2019","yes",12,9,0,3,6,0
"2758","17031832600","2018","no",220,23,0,3,14,6
"2759","17031832600","2018","yes",12,8,0,1,6,1
"2760","17031832600","2019","no",240,16,0,2,10,4
"2761","17031832600","2019","yes",19,13,0,2,8,3
"2762","17031832900","2018","no",107,22,0,4,12,6
"2763","17031832900","2018","yes",4,3,0,1,1,1
"2764","17031832900","2019","no",110,22,0,3,12,7
"2765","17031832900","2019","yes",5,5,0,2,2,1
"2766","17031833000","2018","no",639,57,0,4,22,31
"2767","17031833000","2018","yes",34,25,0,5,17,3
"2768","17031833000","2019","no",652,59,0,8,37,14
"2769","17031833000","2019","yes",45,34,0,4,25,5
"2770","17031833100","2018","no",412,45,0,5,18,22
"2771","17031833100","2018","yes",17,12,0,3,8,1
"2772","17031833100","2019","no",389,52,0,4,31,17
"2773","17031833100","2019","yes",21,16,0,2,11,3
"2774","17031833300","2018","no",131,12,0,1,9,2
"2775","17031833300","2018","yes",10,7,0,1,4,2
"2776","17031833300","2019","no",128,16,0,3,8,5
"2777","17031833300","2019","yes",9,8,0,0,6,2
"2778","17031833900","2018","no",56,7,0,2,4,1
"2779","17031833900","2018","yes",2,2,0,1,1,0
"2780","17031833900","2019","no",51,5,0,1,1,3
"2781","17031833900","2019","yes",2,1,0,0,0,1
"2782","17031834000","2018","no",149,23,0,2,9,12
"2783","17031834000","2018","yes",5,4,0,1,2,1
"2784","17031834000","2019","no",126,26,0,1,18,7
"2785","17031834000","2019","yes",5,5,0,1,4,0
"2786","17031834200","2018","no",342,84,1,9,42,32
"2787","17031834200","2018","yes",6,6,0,2,3,1
"2788","17031834200","2019","no",352,77,0,5,39,33
"2789","17031834200","2019","yes",11,10,0,2,7,1
"2790","17031834300","2018","no",382,115,0,13,77,25
"2791","17031834300","2018","yes",7,6,0,1,4,1
"2792","17031834300","2019","no",411,120,0,14,63,43
"2793","17031834300","2019","yes",9,7,0,1,4,2
"2794","17031834400","2018","no",85,30,1,2,7,20
"2795","17031834400","2018","yes",5,5,0,2,3,0
"2796","17031834400","2019","no",82,16,0,0,6,10
"2797","17031834500","2018","no",95,24,0,1,15,8
"2798","17031834500","2018","yes",7,5,0,1,4,0
"2799","17031834500","2019","no",106,27,0,0,12,15
"2800","17031834500","2019","yes",5,3,0,1,2,0
"2801","17031834600","2018","no",251,75,1,3,51,20
"2802","17031834600","2018","yes",8,5,0,0,3,2
"2803","17031834600","2019","no",230,60,0,8,28,24
"2804","17031834600","2019","yes",3,3,0,3,0,0
"2805","17031834700","2018","no",74,18,1,1,13,3
"2806","17031834700","2018","yes",2,2,0,0,2,0
"2807","17031834700","2019","no",82,21,0,2,12,7
"2808","17031834700","2019","yes",1,1,0,0,1,0
"2809","17031834800","2018","no",90,14,0,1,9,4
"2810","17031834800","2018","yes",1,1,0,0,1,0
"2811","17031834800","2019","no",78,31,0,0,13,18
"2812","17031834800","2019","yes",1,1,0,0,1,0
"2813","17031834900","2018","no",85,16,0,0,13,3
"2814","17031834900","2018","yes",5,5,0,1,3,1
"2815","17031834900","2019","no",104,29,0,1,16,12
"2816","17031834900","2019","yes",6,6,0,3,3,0
"2817","17031835000","2018","no",253,24,0,3,13,8
"2818","17031835000","2018","yes",12,10,0,4,6,0
"2819","17031835000","2019","no",239,18,0,4,8,6
"2820","17031835000","2019","yes",14,13,0,3,4,6
"2821","17031835100","2018","no",218,19,0,0,12,7
"2822","17031835100","2018","yes",8,8,0,2,3,3
"2823","17031835100","2019","no",206,32,0,4,17,11
"2824","17031835100","2019","yes",4,3,0,1,1,1
"2825","17031835200","2018","no",225,54,1,5,26,22
"2826","17031835200","2018","yes",9,8,1,0,7,0
"2827","17031835200","2019","no",198,25,0,1,15,9
"2828","17031835200","2019","yes",3,3,0,1,1,1
"2829","17031835500","2018","no",157,41,0,2,29,10
"2830","17031835500","2018","yes",5,4,0,2,2,0
"2831","17031835500","2019","no",148,29,0,3,21,5
"2832","17031835500","2019","yes",5,4,0,0,2,2
"2833","17031835600","2018","no",274,90,0,9,47,34
"2834","17031835600","2018","yes",9,6,0,0,4,2
"2835","17031835600","2019","no",266,79,0,8,44,27
"2836","17031835600","2019","yes",7,8,0,0,6,2
"2837","17031835700","2018","no",28,16,0,3,5,8
"2838","17031835700","2018","yes",1,1,0,0,1,0
"2839","17031835700","2019","no",12,2,0,0,1,1
"2840","17031835800","2018","no",59,18,0,0,12,6
"2841","17031835800","2018","yes",1,1,0,1,0,0
"2842","17031835800","2019","no",75,15,0,1,11,3
"2843","17031835800","2019","yes",1,1,0,0,1,0
"2844","17031835900","2018","no",155,68,0,12,36,20
"2845","17031835900","2018","yes",11,9,0,3,3,3
"2846","17031835900","2019","no",147,63,0,5,37,21
"2847","17031835900","2019","yes",8,4,0,3,0,1
"2848","17031836000","2018","no",50,14,0,2,10,2
"2849","17031836000","2018","yes",4,2,0,0,1,1
"2850","17031836000","2019","no",48,8,0,2,5,1
"2851","17031836000","2019","yes",2,2,0,0,2,0
"2852","17031836100","2018","no",104,44,1,10,15,18
"2853","17031836100","2018","yes",12,12,0,3,7,2
"2854","17031836100","2019","no",116,11,0,2,8,1
"2855","17031836100","2019","yes",6,6,0,0,4,2
"2856","17031836200","2018","no",101,15,0,2,10,3
"2857","17031836200","2018","yes",5,4,0,0,4,0
"2858","17031836200","2019","no",127,24,0,4,14,6
"2859","17031836200","2019","yes",4,3,0,0,2,1
"2860","17031836300","2018","no",33,3,0,1,1,1
"2861","17031836300","2018","yes",2,2,0,0,2,0
"2862","17031836300","2019","no",33,4,0,0,3,1
"2863","17031836300","2019","yes",2,2,0,1,1,0
"2864","17031836400","2018","no",78,15,0,1,11,3
"2865","17031836400","2018","yes",1,1,0,0,1,0
"2866","17031836400","2019","no",66,19,0,3,8,8
"2867","17031836400","2019","yes",1,2,0,0,2,0
"2868","17031836500","2018","no",84,19,0,3,11,5
"2869","17031836500","2018","yes",1,1,0,0,1,0
"2870","17031836500","2019","no",76,8,0,0,6,2
"2871","17031836500","2019","yes",2,2,1,0,1,0
"2872","17031836600","2018","no",226,49,0,3,33,13
"2873","17031836600","2018","yes",14,13,0,3,8,2
"2874","17031836600","2019","no",260,60,0,5,38,17
"2875","17031836600","2019","yes",9,8,1,1,5,1
"2876","17031836700","2018","no",168,40,0,7,23,10
"2877","17031836700","2018","yes",10,8,0,0,7,1
"2878","17031836700","2019","no",156,38,0,0,18,20
"2879","17031836700","2019","yes",4,4,0,1,3,0
"2880","17031836800","2018","no",140,53,0,5,27,21
"2881","17031836800","2018","yes",12,11,0,3,5,3
"2882","17031836800","2019","no",158,59,0,12,34,13
"2883","17031836800","2019","yes",15,14,0,2,10,2
"2884","17031836900","2018","no",72,27,0,1,14,12
"2885","17031836900","2018","yes",3,3,0,0,2,1
"2886","17031836900","2019","no",93,38,0,2,28,8
"2887","17031836900","2019","yes",2,2,0,0,2,0
"2888","17031837000","2018","no",115,36,0,3,18,15
"2889","17031837000","2018","yes",8,8,0,0,6,2
"2890","17031837000","2019","no",140,50,0,7,17,26
"2891","17031837000","2019","yes",3,3,0,0,3,0
"2892","17031837100","2018","no",169,51,1,4,29,17
"2893","17031837100","2018","yes",6,5,0,1,3,1
"2894","17031837100","2019","no",167,44,0,4,32,8
"2895","17031837100","2019","yes",9,8,0,3,5,0
"2896","17031837300","2018","no",108,23,0,0,9,14
"2897","17031837300","2018","yes",3,2,0,0,2,0
"2898","17031837300","2019","no",124,8,0,1,7,0
"2899","17031837300","2019","yes",4,4,0,1,2,1
"2900","17031837400","2018","no",91,26,0,3,18,5
"2901","17031837400","2018","yes",3,2,0,2,0,0
"2902","17031837400","2019","no",73,22,0,1,15,6
"2903","17031837400","2019","yes",2,1,0,0,1,0
"2904","17031837800","2018","no",323,101,1,4,67,29
"2905","17031837800","2018","yes",15,11,0,0,8,3
"2906","17031837800","2019","no",314,70,0,3,40,27
"2907","17031837800","2019","yes",13,9,0,0,8,1
"2908","17031838000","2018","no",197,51,0,6,30,15
"2909","17031838000","2018","yes",7,6,0,0,3,3
"2910","17031838000","2019","no",175,43,1,6,31,5
"2911","17031838000","2019","yes",9,7,0,1,6,0
"2912","17031838100","2018","no",492,99,0,14,59,26
"2913","17031838100","2018","yes",19,15,0,2,11,2
"2914","17031838100","2019","no",547,96,0,11,57,28
"2915","17031838100","2019","yes",16,12,0,6,4,2
"2916","17031838200","2018","no",395,49,0,4,18,27
"2917","17031838200","2018","yes",27,22,0,4,15,3
"2918","17031838200","2019","no",400,50,3,6,20,21
"2919","17031838200","2019","yes",21,17,0,3,10,4
"2920","17031838300","2018","no",87,8,0,0,4,4
"2921","17031838300","2018","yes",8,5,0,0,3,2
"2922","17031838300","2019","no",65,9,0,0,4,5
"2923","17031838300","2019","yes",7,7,0,0,4,3
"2924","17031838600","2018","no",67,16,0,0,7,9
"2925","17031838600","2018","yes",2,2,0,2,0,0
"2926","17031838600","2019","no",60,16,0,6,8,2
"2927","17031838700","2018","no",186,43,0,5,21,17
"2928","17031838700","2018","yes",8,6,0,3,2,1
"2929","17031838700","2019","no",192,43,0,4,21,18
"2930","17031838700","2019","yes",9,8,0,2,3,3
"2931","17031838800","2018","no",329,105,3,12,58,32
"2932","17031838800","2018","yes",3,2,0,1,1,0
"2933","17031838800","2019","no",341,83,0,12,48,23
"2934","17031838800","2019","yes",5,3,0,0,3,0
"2935","17031839000","2018","no",234,27,0,0,16,11
"2936","17031839000","2018","yes",12,5,0,0,4,1
"2937","17031839000","2019","no",230,29,0,1,13,15
"2938","17031839000","2019","yes",18,12,0,2,7,3
"2939","17031839100","2018","no",1885,233,1,24,141,67
"2940","17031839100","2018","yes",131,97,0,8,70,19
"2941","17031839100","2019","no",1811,224,2,33,103,86
"2942","17031839100","2019","yes",132,103,0,9,72,22
"2943","17031839200","2018","no",92,18,0,1,11,6
"2944","17031839200","2018","yes",5,5,0,0,4,1
"2945","17031839200","2019","no",78,9,0,3,5,1
"2946","17031839200","2019","yes",4,4,0,1,3,0
"2947","17031839500","2018","no",47,6,0,1,2,3
"2948","17031839500","2018","yes",3,2,0,0,2,0
"2949","17031839500","2019","no",42,4,0,2,1,1
"2950","17031839500","2019","yes",3,2,0,0,2,0
"2951","17031839600","2018","no",104,21,1,2,12,6
"2952","17031839600","2018","yes",1,1,0,0,1,0
"2953","17031839600","2019","no",68,10,0,3,3,4
"2954","17031839600","2019","yes",3,3,0,1,0,2
"2955","17031839700","2018","no",68,8,0,0,4,4
"2956","17031839700","2018","yes",7,5,0,0,4,1
"2957","17031839700","2019","no",78,9,0,2,7,0
"2958","17031839700","2019","yes",8,4,0,0,3,1
"2959","17031839800","2018","no",67,10,0,0,3,7
"2960","17031839800","2018","yes",6,5,0,0,4,1
"2961","17031839800","2019","no",71,1,0,0,1,0
"2962","17031839800","2019","yes",7,5,0,0,3,2
"2963","17031839900","2018","no",159,18,0,3,12,3
"2964","17031839900","2018","yes",8,5,0,1,3,1
"2965","17031839900","2019","no",157,26,0,3,12,11
"2966","17031839900","2019","yes",6,5,0,2,3,0
"2967","17031840000","2018","no",69,4,0,1,2,1
"2968","17031840000","2018","yes",5,5,0,0,5,0
"2969","17031840000","2019","no",51,11,0,0,8,3
"2970","17031840100","2018","no",43,2,0,0,1,1
"2971","17031840100","2018","yes",1,1,0,0,1,0
"2972","17031840100","2019","no",38,7,0,1,4,2
"2973","17031840100","2019","yes",3,2,0,0,1,1
"2974","17031840200","2018","no",99,12,0,0,8,4
"2975","17031840200","2018","yes",10,8,0,1,7,0
"2976","17031840200","2019","no",116,24,0,9,8,7
"2977","17031840200","2019","yes",11,11,0,2,8,1
"2978","17031840300","2018","no",320,71,0,2,40,29
"2979","17031840300","2018","yes",12,12,0,3,5,4
"2980","17031840300","2019","no",337,51,0,2,37,12
"2981","17031840300","2019","yes",11,6,0,0,5,1
"2982","17031840400","2018","no",234,40,0,7,18,15
"2983","17031840400","2018","yes",9,7,0,2,4,1
"2984","17031840400","2019","no",264,37,0,5,21,11
"2985","17031840400","2019","yes",6,4,0,1,3,0
"2986","17031840700","2018","no",158,15,0,0,3,12
"2987","17031840700","2018","yes",8,9,0,0,6,3
"2988","17031840700","2019","no",140,19,0,2,11,6
"2989","17031840700","2019","yes",8,8,0,1,6,1
"2990","17031840800","2018","no",104,5,0,2,1,2
"2991","17031840800","2018","yes",6,6,0,1,3,2
"2992","17031840800","2019","no",108,14,0,0,9,5
"2993","17031840800","2019","yes",4,4,0,0,2,2
"2994","17031841000","2018","no",312,38,0,2,25,11
"2995","17031841000","2018","yes",14,9,0,4,3,2
"2996","17031841000","2019","no",348,52,1,3,26,22
"2997","17031841000","2019","yes",15,12,0,1,6,5
"2998","17031841100","2018","no",422,52,1,5,29,17
"2999","17031841100","2018","yes",22,19,0,3,14,2
"3000","17031841100","2019","no",454,24,0,3,12,9
"3001","17031841100","2019","yes",17,15,0,4,9,2
"3002","17031841200","2018","no",195,22,0,1,9,12
"3003","17031841200","2018","yes",9,8,0,1,6,1
"3004","17031841200","2019","no",178,31,0,0,22,9
"3005","17031841200","2019","yes",9,9,0,1,8,0
"3006","17031841300","2018","no",292,44,0,2,31,11
"3007","17031841300","2018","yes",9,8,0,0,7,1
"3008","17031841300","2019","no",344,48,0,5,18,25
"3009","17031841300","2019","yes",13,10,0,1,7,2
"3010","17031841400","2018","no",76,13,0,0,6,7
"3011","17031841400","2018","yes",4,4,0,0,4,0
"3012","17031841400","2019","no",65,29,0,1,13,15
"3013","17031841400","2019","yes",4,3,0,2,0,1
"3014","17031841500","2018","no",137,40,0,6,18,16
"3015","17031841500","2018","yes",6,6,0,0,3,3
"3016","17031841500","2019","no",119,27,0,2,22,3
"3017","17031841500","2019","yes",8,8,0,0,7,1
"3018","17031841600","2018","no",31,4,0,1,1,2
"3019","17031841600","2019","no",49,6,0,1,5,0
"3020","17031841600","2019","yes",3,3,0,0,3,0
"3021","17031841700","2018","no",92,4,0,0,1,3
"3022","17031841700","2018","yes",4,3,0,1,1,1
"3023","17031841700","2019","no",74,9,0,0,4,5
"3024","17031841700","2019","yes",4,3,0,0,1,2
"3025","17031841800","2018","no",128,63,0,7,45,11
"3026","17031841800","2018","yes",3,3,0,0,3,0
"3027","17031841800","2019","no",114,42,0,6,23,13
"3028","17031841800","2019","yes",8,8,0,1,5,2
"3029","17031841900","2018","no",1113,145,0,13,73,59
"3030","17031841900","2018","yes",62,48,0,8,33,7
"3031","17031841900","2019","no",1036,153,1,6,89,57
"3032","17031841900","2019","yes",65,48,0,4,34,10
"3033","17031842000","2018","no",103,18,0,0,6,12
"3034","17031842000","2018","yes",11,8,0,1,4,3
"3035","17031842000","2019","no",94,7,0,0,5,2
"3036","17031842000","2019","yes",11,11,0,3,5,3
"3037","17031842100","2018","no",304,71,0,11,38,22
"3038","17031842100","2018","yes",19,17,1,1,11,4
"3039","17031842100","2019","no",318,79,0,6,44,29
"3040","17031842100","2019","yes",13,15,0,3,11,1
"3041","17031842200","2018","no",487,46,0,2,31,13
"3042","17031842200","2018","yes",25,20,0,4,13,3
"3043","17031842200","2019","no",527,49,0,7,27,15
"3044","17031842200","2019","yes",36,28,0,4,18,6
"3045","17031842300","2018","no",587,83,0,13,48,22
"3046","17031842300","2018","yes",37,29,0,4,21,4
"3047","17031842300","2019","no",571,73,1,12,43,17
"3048","17031842300","2019","yes",39,30,0,2,22,6
"3049","17031842400","2018","no",788,111,0,11,63,37
"3050","17031842400","2018","yes",32,39,1,4,22,12
"3051","17031842400","2019","no",796,128,1,11,71,45
"3052","17031842400","2019","yes",30,28,1,4,14,9
"3053","17031842500","2018","no",235,65,0,7,34,24
"3054","17031842500","2018","yes",3,3,0,0,3,0
"3055","17031842500","2019","no",227,75,0,4,45,26
"3056","17031842500","2019","yes",4,3,0,1,2,0
"3057","17031842600","2018","no",333,56,1,7,29,19
"3058","17031842600","2018","yes",8,6,0,2,3,1
"3059","17031842600","2019","no",370,67,0,7,40,20
"3060","17031842600","2019","yes",6,5,0,2,3,0
"3061","17031842800","2018","no",343,38,0,6,16,16
"3062","17031842800","2018","yes",12,13,0,3,7,3
"3063","17031842800","2019","no",369,38,0,3,24,11
"3064","17031842800","2019","yes",10,6,0,1,5,0
"3065","17031842900","2018","no",535,75,0,5,37,33
"3066","17031842900","2018","yes",15,9,0,2,7,0
"3067","17031842900","2019","no",472,92,0,11,46,35
"3068","17031842900","2019","yes",24,20,0,6,11,3
"3069","17031843000","2018","no",269,79,0,6,37,36
"3070","17031843000","2018","yes",10,11,0,3,8,0
"3071","17031843000","2019","no",274,107,0,2,56,49
"3072","17031843000","2019","yes",13,12,0,2,8,2
"3073","17031843100","2018","no",165,29,0,1,21,7
"3074","17031843100","2018","yes",13,12,0,2,6,4
"3075","17031843100","2019","no",184,39,2,3,14,20
"3076","17031843100","2019","yes",5,3,0,0,3,0
"3077","17031843200","2018","no",442,90,1,3,55,31
"3078","17031843200","2018","yes",12,14,0,2,8,4
"3079","17031843200","2019","no",458,58,0,4,30,24
"3080","17031843200","2019","yes",9,7,0,0,5,2
"3081","17031843300","2018","no",122,23,0,1,15,7
"3082","17031843300","2018","yes",4,4,0,0,4,0
"3083","17031843300","2019","no",115,19,0,1,9,9
"3084","17031843300","2019","yes",10,9,0,1,7,1
"3085","17031843400","2018","no",287,67,1,1,38,27
"3086","17031843400","2018","yes",9,10,0,0,7,3
"3087","17031843400","2019","no",265,76,0,12,35,29
"3088","17031843400","2019","yes",4,4,0,0,3,1
"3089","17031843500","2018","no",267,57,0,6,32,19
"3090","17031843500","2018","yes",6,6,0,1,4,1
"3091","17031843500","2019","no",308,62,0,4,35,23
"3092","17031843500","2019","yes",8,7,0,2,4,1
"3093","17031843600","2018","no",128,19,0,1,9,9
"3094","17031843600","2018","yes",11,9,0,2,6,1
"3095","17031843600","2019","no",125,12,0,4,3,5
"3096","17031843600","2019","yes",7,7,0,0,5,2
"3097","17031843700","2018","no",284,33,0,3,22,8
"3098","17031843700","2018","yes",15,13,0,2,10,1
"3099","17031843700","2019","no",272,33,0,2,17,14
"3100","17031843700","2019","yes",11,9,0,1,7,1
"3101","17031843800","2018","no",90,25,0,4,11,10
"3102","17031843800","2018","yes",2,2,0,0,1,1
"3103","17031843800","2019","no",74,12,1,1,7,3
"3104","17031843800","2019","yes",4,4,0,1,3,0
"3105","17031843900","2018","no",335,92,2,14,56,20
"3106","17031843900","2018","yes",8,10,0,2,6,2
"3107","17031843900","2019","no",329,62,0,10,30,22
"3108","17031843900","2019","yes",15,13,0,2,10,1
"3109","17031980000","2018","no",128,13,0,1,4,8
"3110","17031980000","2018","yes",1,1,0,0,1,0
"3111","17031980000","2019","no",297,27,0,4,16,7
"3112","17031980000","2019","yes",4,4,0,0,2,2
"3113","17031980100","2018","no",225,26,0,2,11,13
"3114","17031980100","2018","yes",2,2,0,0,1,1
"3115","17031980100","2019","no",232,22,0,5,7,10
"3116","17031980100","2019","yes",4,3,0,0,2,1
"3117",NA,"2018","no",43,0,0,0,0,0
"3118",NA,"2019","no",102,33,0,5,8,20
"3119",NA,"2019","yes",1,1,1,0,0,0
